src_node_id,dest_node_id
2847,5734
2847,6194
2848,3505
2848,4602
2848,4850
2848,6482
2848,7119
2849,3917
2849,7207
2849,8706
2849,9617
2850,2884
2850,4004
2850,4832
2850,7090
2850,8096
2851,3816
2851,4164
2851,4802
2851,9273
2852,3052
2852,3971
2852,4094
2852,6943
2852,7059
2852,7595
2852,8648
2853,3642
2853,5551
2853,8179
2853,8373
2853,9314
2854,3872
2854,4869
2854,8975
2854,9408
2855,3055
2855,4045
2855,4062
2855,5100
2855,7384
2855,9158
2855,9590
2856,2953
2856,3830
2856,4986
2856,7190
2856,9356
2857,3692
2857,4423
2857,5364
2857,5865
2857,8607
2858,3092
2858,3143
2858,3844
2858,4216
2858,6351
2858,7514
2858,9023
2858,9483
2859,3043
2859,5093
2859,8709
2859,8840
2859,9547
2860,5771
2860,7117
2860,7576
2861,3448
2861,6045
2861,8861
2862,4432
2862,4943
2862,5064
2862,5250
2862,5995
2862,6726
2862,9918
2863,3414
2863,4829
2863,5340
2863,9151
2864,2991
2864,6490
2864,7368
2865,3759
2865,4431
2865,6026
2865,6608
2865,8664
2866,3604
2866,4872
2866,5877
2866,5928
2866,6818
2866,8766
2866,9001
2867,4270
2867,5072
2867,7616
2867,7801
2867,9640
2868,3836
2868,6392
2868,6449
2868,8043
2868,8303
2869,3675
2869,5518
2869,7316
2869,7519
2869,8095
2870,3483
2870,3525
2870,3868
2870,4337
2871,4734
2871,6282
2871,8647
2872,3113
2872,3730
2872,4726
2872,5454
2872,8111
2873,3375
2873,6227
2873,9833
2874,2975
2874,3215
2874,3507
2874,4340
2874,8133
2874,8382
2874,9549
2875,4018
2875,5392
2875,6329
2875,7784
2875,8413
2875,9647
2876,4633
2876,5072
2876,5987
2876,6303
2876,7893
2876,8474
2877,3789
2877,9080
2878,4305
2878,4844
2878,5942
2878,9727
2879,3902
2879,7212
2879,8412
2879,8786
2879,9576
2879,9638
2880,4067
2880,4374
2880,8364
2881,3814
2881,7089
2881,7394
2881,7540
2881,8523
2882,6937
2882,6999
2883,5724
2883,7077
2883,8377
2884,3607
2884,3841
2884,4220
2884,5721
2884,8430
2885,3486
2885,3920
2885,4090
2885,4353
2885,7141
2885,8864
2886,3704
2886,5371
2886,7943
2887,3087
2887,3537
2887,4254
2887,7832
2887,8635
2887,8860
2887,9078
2888,2998
2888,3282
2888,4938
2888,5483
2888,9227
2889,3352
2889,5355
2889,6072
2889,8792
2889,8889
2889,9319
2890,3234
2890,3972
2890,4674
2890,6454
2890,7349
2891,4412
2891,4780
2891,5174
2891,6718
2891,9399
2891,9530
2892,3427
2892,3860
2892,5521
2892,6406
2892,6819
2892,9533
2893,3257
2893,3616
2893,4753
2893,5621
2893,7422
2893,8571
2893,9139
2894,5144
2894,5816
2894,6887
2894,8545
2895,3029
2895,7134
2895,9297
2896,4217
2896,4679
2896,4863
2896,5234
2896,6025
2896,8495
2897,5942
2897,7522
2897,9625
2897,9950
2898,3411
2898,3538
2898,5462
2898,7965
2898,8487
2899,3902
2899,4877
2899,5568
2899,7122
2900,4188
2900,4787
2900,6901
2900,6908
2900,9189
2901,3099
2901,4150
2901,8053
2901,9121
2902,3243
2902,4787
2902,5190
2902,6999
2902,8774
2902,9774
2903,3348
2903,9733
2904,4001
2904,5090
2904,5112
2904,5189
2904,5810
2905,6420
2905,8816
2905,8837
2906,3068
2906,4114
2906,5111
2906,6228
2906,6625
2906,6722
2907,3472
2907,3561
2907,4023
2907,4815
2907,6877
2907,8530
2908,4537
2908,6148
2908,9071
2909,5907
2909,6313
2910,3404
2910,5561
2911,4063
2911,5523
2911,5787
2911,6936
2911,7989
2911,9092
2912,2944
2912,2995
2912,4156
2913,5258
2913,5292
2913,6489
2914,3055
2914,3965
2914,5218
2914,5508
2914,7114
2914,9079
2915,2956
2915,3611
2915,3837
2915,6359
2915,9556
2916,2955
2916,3219
2916,5151
2916,6264
2916,9084
2917,2991
2917,3278
2917,4818
2917,6077
2917,8040
2918,3055
2918,3316
2918,6719
2918,9494
2919,2946
2919,3617
2919,5184
2920,4906
2920,5262
2920,5901
2920,6399
2920,6799
2920,7717
2920,8368
2921,4240
2921,5057
2921,6452
2921,6914
2921,9062
2922,4030
2922,5342
2922,7133
2922,7616
2922,9383
2923,3948
2923,4008
2923,4194
2923,7033
2923,8639
2923,9829
2923,9831
2923,9921
2924,3966
2924,4185
2924,4771
2924,5031
2924,6651
2924,7920
2925,3090
2925,3504
2925,5070
2925,5556
2925,6253
2926,5799
2926,8186
2927,3623
2927,5992
2927,6785
2927,7656
2928,3032
2928,5232
2928,7165
2928,8667
2928,8827
2929,3444
2929,4029
2929,4845
2930,4280
2930,6854
2930,7672
2930,8434
2930,9616
2931,4046
2931,4674
2931,6806
2931,8537
2931,9978
2932,3772
2932,3887
2932,6548
2932,6679
2932,8607
2932,8929
2933,3022
2933,3345
2933,3580
2933,4384
2933,7711
2933,9692
2934,3049
2934,3419
2934,3993
2934,4774
2934,5786
2934,6981
2934,7613
2934,7709
2935,3309
2935,3732
2935,4280
2935,8056
2935,8233
2935,9517
2936,3580
2936,6351
2936,7143
2936,8169
2936,8966
2936,9781
2937,4397
2937,4581
2937,4844
2937,6393
2938,2977
2938,3626
2938,5973
2938,7561
2938,8348
2939,3375
2939,4844
2939,8380
2939,9631
2940,3468
2940,4133
2940,4905
2940,5137
2940,6636
2941,3589
2941,4192
2941,4487
2941,6311
2941,9058
2941,9067
2942,3005
2942,4240
2942,5428
2942,6555
2942,9716
2943,3246
2943,4106
2943,9413
2944,3306
2944,4835
2944,6128
2944,6422
2944,6458
2944,9717
2945,3573
2945,4783
2945,5495
2945,6483
2945,6578
2945,8060
2946,3071
2946,4907
2946,5582
2946,9431
2947,3589
2947,4068
2947,4777
2947,5794
2948,3786
2948,4206
2948,4782
2948,5610
2948,6377
2948,8589
2949,5874
2949,8626
2950,4095
2950,4529
2950,5035
2950,8310
2950,8728
2951,3018
2951,5109
2951,5216
2951,9209
2951,9569
2952,3318
2952,4249
2952,7462
2952,8302
2952,9350
2952,9588
2953,6281
2953,6340
2953,9673
2954,3094
2954,4369
2954,4876
2954,9002
2954,9738
2954,9896
2955,5388
2955,6153
2955,9637
2956,3584
2956,4697
2956,5990
2956,6426
2957,4255
2957,6462
2957,7473
2957,8491
2957,9365
2958,3652
2958,3947
2958,6039
2958,7385
2958,7397
2958,8344
2959,3796
2959,4634
2959,4807
2959,5920
2959,6920
2959,8117
2960,3010
2960,4193
2960,4304
2960,5338
2961,5851
2961,6500
2961,7658
2961,8586
2961,8974
2961,9176
2962,5549
2962,5838
2962,6630
2962,7154
2962,7573
2962,8211
2962,9293
2963,3281
2963,5686
2963,6964
2963,8771
2964,4930
2964,5712
2964,6823
2964,7068
2964,8066
2965,3045
2965,4483
2965,5527
2965,6569
2966,3853
2966,5471
2966,6935
2966,7894
2966,8044
2967,3615
2967,4213
2967,6334
2967,6565
2967,6614
2967,7657
2968,3123
2968,3835
2968,5463
2968,7642
2968,8204
2968,9580
2969,3147
2969,3668
2969,4951
2969,7447
2969,7898
2969,9403
2970,2982
2970,3103
2970,4604
2970,7886
2970,9783
2971,4554
2971,6823
2972,5612
2972,8852
2972,9341
2973,3188
2973,5488
2973,8535
2974,3766
2974,3894
2974,4167
2975,3087
2975,4219
2975,5954
2975,8700
2976,4849
2976,8231
2976,8616
2976,9563
2977,3367
2977,3543
2977,7141
2977,7656
2977,8872
2977,9671
2978,3703
2978,5533
2978,8830
2979,3426
2979,3582
2980,4449
2980,5082
2980,7288
2981,3274
2981,3514
2981,5451
2981,6882
2982,4437
2982,7957
2982,8109
2983,4230
2983,5123
2983,5311
2983,6231
2983,6447
2983,6453
2983,6734
2984,3074
2984,4001
2984,5769
2985,3278
2985,3610
2985,8156
2985,8452
2986,3107
2986,6790
2986,8468
2986,9602
2987,3864
2987,4468
2987,5387
2987,6078
2987,6126
2987,7789
2988,4138
2988,5018
2988,6272
2988,7598
2988,8648
2989,7126
2989,8047
2989,9312
2989,9609
2990,3106
2990,3140
2990,3672
2990,6371
2990,9955
2991,4754
2991,6019
2992,4451
2992,5262
2992,6277
2992,6442
2992,7822
2993,4939
2993,7444
2993,7565
2994,3842
2994,4502
2994,5319
2994,7177
2995,4164
2995,4740
2995,5858
2996,3071
2996,5592
2996,9446
2997,4650
2997,4772
2997,5821
2997,6054
2997,7223
2998,3776
2998,4511
2998,5454
2998,7523
2998,9693
2998,9847
2999,5461
2999,6376
2999,7009
2999,8684
2999,9910
3000,5181
3000,5546
3000,7076
3000,8989
3000,9929
3001,5325
3001,6026
3001,8411
3001,9150
3002,3589
3002,4721
3002,5763
3002,6503
3002,7025
3002,7263
3002,9015
3003,3893
3003,4292
3003,4325
3003,6198
3003,8072
3004,6188
3004,6490
3004,7035
3004,8261
3005,3407
3005,3933
3005,7111
3005,7249
3005,7612
3005,7959
3005,9095
3006,3433
3006,3849
3006,9554
3007,5475
3007,6550
3007,9750
3007,9969
3008,3659
3008,4152
3008,5418
3008,6377
3008,6763
3008,9468
3009,3022
3009,6172
3009,6304
3009,6421
3009,8132
3009,9904
3010,7061
3010,7140
3010,9440
3011,3554
3011,5478
3011,6426
3011,7121
3012,4757
3012,5197
3012,9632
3013,3678
3013,4605
3014,3828
3014,3848
3014,4114
3014,4422
3014,9218
3015,3099
3015,3326
3015,3356
3015,4102
3015,5085
3015,5950
3015,9871
3016,3199
3016,5859
3016,6519
3017,3967
3017,4919
3017,5894
3017,7324
3017,8343
3017,8878
3018,3875
3018,5723
3018,8594
3019,8580
3019,9330
3020,4571
3020,6337
3020,7334
3020,7889
3020,9046
3020,9869
3021,5108
3021,6229
3021,8048
3021,8304
3022,4613
3022,4637
3022,8241
3022,8386
3023,3900
3023,4029
3023,5203
3023,5361
3023,9198
3024,3067
3024,7300
3024,7635
3025,4388
3025,5960
3025,8497
3026,3206
3026,3249
3026,3356
3026,5070
3026,6414
3026,9017
3027,3214
3027,3938
3027,5431
3027,9066
3028,4606
3028,5780
3028,5925
3028,6266
3028,8541
3028,8837
3028,9258
3029,6997
3029,7961
3030,4272
3030,4692
3030,8455
3030,8926
3031,3670
3031,4737
3031,5194
3031,6218
3031,7349
3031,8380
3032,4875
3033,4441
3033,5804
3033,6011
3033,6182
3033,6952
3034,3211
3034,4711
3034,5584
3034,5762
3035,3431
3035,4217
3035,4365
3035,5316
3036,4015
3036,4127
3036,4311
3036,6171
3036,8498
3036,9474
3037,4169
3037,4537
3037,4870
3037,5221
3037,5341
3037,8207
3037,8516
3038,5393
3038,9518
3039,5547
3039,6984
3040,3639
3040,5621
3040,6052
3040,7063
3040,8524
3041,3621
3041,5345
3041,6570
3041,8867
3042,3485
3042,4285
3042,6870
3042,8216
3043,3091
3043,3123
3043,4258
3043,8773
3044,5006
3044,5224
3044,6258
3044,9609
3045,3411
3045,3749
3045,6002
3045,7248
3045,8766
3046,3875
3046,9663
3046,9707
3047,3812
3047,4805
3047,7149
3048,5303
3048,5753
3048,6649
3048,8366
3048,8621
3048,8884
3048,9591
3049,3375
3049,3733
3049,4359
3050,5083
3050,5391
3050,5439
3050,9672
3051,5278
3051,6715
3051,9602
3052,3849
3052,4020
3052,4229
3052,5074
3052,7336
3053,3311
3053,3335
3053,3339
3053,4207
3053,9228
3054,3878
3054,4077
3054,8471
3054,9054
3054,9230
3055,5344
3055,6448
3055,8059
3056,3797
3056,5230
3056,6597
3056,7517
3056,7985
3056,8924
3056,9070
3057,3990
3057,7031
3057,7042
3058,3560
3058,3643
3058,4311
3058,9930
3059,3351
3059,3420
3059,5516
3059,6041
3059,8198
3060,5465
3060,5510
3060,6047
3060,9851
3060,9864
3061,3784
3061,3791
3061,4089
3061,5414
3061,9040
3062,3287
3062,4852
3062,5421
3062,5853
3062,6649
3062,6735
3063,3155
3063,4819
3063,7115
3063,7990
3063,8420
3063,9542
3064,3311
3064,3440
3064,3601
3064,7821
3064,8420
3065,3128
3065,3153
3065,3353
3065,3941
3065,3942
3065,8459
3066,3372
3066,3567
3066,3828
3066,6742
3066,8420
3067,3662
3067,3728
3067,4985
3067,5846
3067,8960
3067,9270
3068,4942
3068,7493
3068,8197
3068,8985
3069,3274
3069,3975
3069,4150
3069,4933
3069,5033
3069,9245
3070,4711
3070,5010
3070,6005
3070,6170
3071,3090
3071,7237
3071,9019
3071,9380
3071,9476
3072,3130
3072,5724
3072,6421
3072,8746
3073,4344
3073,5367
3073,7041
3073,7127
3073,8679
3074,4085
3074,7267
3075,3500
3075,4106
3075,6602
3075,6944
3075,7845
3076,3182
3076,3625
3076,4834
3076,5485
3076,7716
3076,8199
3077,5336
3077,5534
3077,5868
3077,6288
3077,6692
3077,7807
3077,9574
3077,9839
3078,3647
3078,3670
3078,4036
3078,6964
3078,9253
3078,9722
3079,6737
3079,6879
3079,6976
3080,3822
3080,6037
3080,7692
3080,8312
3081,4505
3081,4571
3081,5702
3081,6204
3081,6473
3081,9505
3081,9680
3082,4131
3082,5573
3082,6373
3082,8394
3082,8912
3083,3133
3083,5050
3083,7436
3083,8026
3084,3187
3084,6079
3084,6118
3084,7102
3084,9683
3085,3245
3085,4538
3085,7663
3085,9843
3086,3637
3086,4736
3086,5455
3086,7171
3086,7997
3087,3100
3087,4526
3087,6757
3087,8105
3088,3302
3088,6372
3088,6978
3088,9146
3089,3921
3089,5499
3089,6971
3089,9074
3090,3496
3090,5370
3090,7969
3091,3262
3091,3724
3091,5662
3091,9125
3091,9286
3092,4574
3092,5209
3092,7760
3092,8895
3093,3996
3093,4549
3093,7697
3093,8082
3093,8832
3093,9732
3094,5059
3094,7002
3094,8795
3095,3397
3095,4022
3095,4693
3095,5923
3095,8112
3096,4195
3096,6611
3096,7625
3097,3343
3097,3483
3097,5349
3097,7396
3098,4057
3098,4300
3098,5847
3098,9292
3099,3709
3100,3335
3100,3825
3101,3418
3101,6642
3101,7080
3101,7827
3102,4158
3102,5626
3102,6454
3102,7722
3102,8896
3102,9044
3102,9932
3103,5551
3103,8076
3103,8481
3103,9995
3104,3150
3104,3313
3104,3387
3104,4273
3104,9035
3105,3258
3105,3772
3105,4796
3105,6618
3105,6840
3105,7781
3105,8687
3105,9031
3105,9910
3106,3566
3106,4186
3106,4468
3106,5058
3106,8386
3106,8525
3107,5108
3107,5133
3107,7193
3107,8631
3107,8892
3107,9876
3108,8045
3109,3207
3109,4574
3109,6126
3110,6813
3110,8044
3110,9224
3111,4143
3111,5240
3111,6098
3111,6297
3111,6876
3112,4872
3112,4918
3112,5166
3112,8905
3113,4480
3113,4728
3113,5141
3113,6147
3113,6421
3113,9288
3114,5531
3114,6087
3114,6166
3114,8851
3114,9811
3114,9899
3115,3363
3115,5903
3115,5955
3115,9416
3116,3859
3116,3956
3116,4503
3116,5100
3116,6527
3116,8487
3117,3303
3117,3749
3117,4288
3117,7675
3118,3144
3118,3599
3118,3804
3118,5382
3118,5719
3118,9160
3119,4651
3119,4719
3119,6665
3119,6918
3120,3191
3120,3384
3120,5217
3120,5979
3120,7800
3120,8564
3121,3555
3121,5499
3121,5958
3121,7171
3121,7930
3122,4796
3122,6084
3122,7961
3122,8697
3123,4057
3123,5203
3123,5339
3123,8351
3123,8357
3124,5514
3124,7079
3124,7112
3125,4189
3125,4692
3125,5584
3125,6380
3125,8848
3126,3651
3126,5263
3126,5553
3126,7822
3126,8057
3126,9273
3127,4518
3127,6711
3127,7382
3127,7502
3128,4417
3128,5396
3128,6350
3128,6500
3128,8814
3129,3489
3129,4395
3129,5217
3129,8016
3129,9038
3130,3507
3130,6531
3130,7101
3130,8465
3131,8724
3131,8878
3131,9183
3132,3570
3132,3839
3132,4571
3132,4825
3133,3347
3133,3570
3133,4042
3134,4916
3134,6660
3134,6675
3134,8301
3135,3917
3135,4157
3135,5684
3135,6976
3135,7847
3136,3919
3136,6086
3136,6369
3136,7565
3136,8280
3136,8981
3137,3462
3137,4882
3137,6043
3137,7808
3137,8203
3138,3225
3138,5807
3138,6040
3138,6095
3138,6150
3138,6211
3139,3451
3139,4021
3139,4232
3139,4570
3139,5034
3139,8266
3140,3532
3140,5321
3140,6022
3140,6339
3140,6572
3140,6974
3141,5217
3141,6996
3141,8464
3141,9864
3142,4091
3142,4802
3142,7529
3142,9000
3143,3301
3143,3925
3143,5801
3143,8427
3143,8906
3143,9540
3144,3414
3144,4767
3144,5325
3144,8687
3144,9711
3145,3553
3145,3893
3145,4576
3145,6560
3145,8214
3145,8928
3146,3918
3146,5683
3146,7314
3146,8082
3146,9251
3146,9420
3147,3991
3147,4937
3147,5097
3147,6224
3147,7041
3148,4565
3148,7663
3148,7912
3148,9716
3148,9791
3149,3682
3149,4095
3149,4366
3149,5378
3149,5455
3150,3262
3150,3466
3150,3887
3150,5308
3150,6143
3150,6508
3151,3477
3151,4440
3151,4992
3151,5653
3151,7445
3152,3288
3152,4853
3152,5250
3152,9984
3153,3578
3153,4065
3153,4371
3153,6091
3153,9313
3154,4073
3154,4760
3154,5718
3154,6994
3154,7292
3154,9314
3155,4833
3155,6261
3155,8800
3155,9116
3155,9630
3156,3217
3156,3274
3156,5425
3156,6506
3156,6582
3157,3549
3157,3609
3158,4208
3158,4298
3158,5204
3158,7128
3158,8501
3159,5074
3159,9742
3160,3414
3160,3929
3160,5570
3160,5890
3160,5948
3160,6094
3160,7279
3161,4622
3161,5216
3161,5407
3161,6143
3161,7826
3161,8108
3162,5531
3162,6187
3162,6540
3162,9028
3163,9879
3163,9964
3164,6019
3164,6582
3165,3373
3165,3744
3166,4705
3166,5470
3166,5727
3166,6499
3166,8872
3167,3576
3167,3602
3167,3767
3167,7728
3168,3444
3168,4598
3168,7833
3169,5040
3169,9406
3169,9785
3170,5770
3170,7706
3170,7895
3170,9184
3170,9459
3171,3458
3171,5541
3171,5627
3171,6225
3171,9669
3172,3300
3172,4324
3172,6398
3172,7496
3173,3740
3173,4154
3173,4867
3173,5049
3173,5866
3173,6306
3173,9157
3174,3320
3174,4375
3174,4556
3174,4956
3174,6181
3175,3490
3175,3739
3175,3861
3175,4162
3175,5398
3176,4538
3176,6544
3176,9122
3177,3311
3177,3561
3177,4273
3178,3256
3178,4281
3178,4987
3178,9312
3179,3481
3179,4385
3179,4668
3179,4807
3179,4988
3179,8778
3180,7552
3180,7637
3180,9346
3180,9753
3180,9773
3180,9984
3181,5980
3181,6717
3181,7842
3181,7865
3181,8119
3181,8231
3181,9348
3182,4107
3182,4986
3182,5012
3183,3461
3183,4557
3183,5249
3183,7794
3183,8706
3184,5209
3184,5779
3184,7072
3184,8809
3184,8844
3185,6793
3186,5798
3186,9071
3187,3392
3187,5285
3187,6570
3187,9361
3188,6523
3188,6799
3188,8503
3189,4906
3189,5631
3189,5638
3190,4080
3190,4621
3190,4889
3190,5646
3190,5755
3190,6348
3190,7483
3191,4629
3191,6044
3191,8318
3192,4453
3192,7326
3192,7607
3193,3252
3193,3866
3193,4589
3193,5397
3193,5597
3193,8659
3194,4920
3194,6159
3194,7049
3194,7876
3195,3979
3195,5423
3195,5884
3195,7783
3196,5359
3196,7710
3196,9540
3197,4260
3197,5132
3197,5654
3197,7777
3197,9454
3197,9627
3198,3213
3198,5893
3198,6242
3198,6283
3198,7167
3199,3204
3199,7439
3199,8566
3199,9186
3199,9962
3200,4393
3200,5876
3200,6561
3200,7360
3200,7809
3200,7908
3201,3353
3201,4436
3201,7174
3201,8744
3202,4348
3202,5126
3202,5849
3202,6724
3202,7255
3202,8903
3203,4590
3203,5425
3203,6860
3204,3810
3204,7051
3204,8122
3204,9097
3205,4060
3205,4609
3205,6743
3205,9482
3206,4971
3206,5177
3206,7206
3206,8379
3206,9684
3207,3871
3207,5376
3207,6049
3207,9469
3208,4042
3208,4643
3208,6517
3208,7389
3208,8926
3209,4098
3209,5243
3209,5387
3209,8477
3210,4940
3210,6331
3210,7977
3211,3533
3211,5350
3211,5969
3211,7890
3212,5221
3212,6343
3212,6598
3212,9142
3213,4930
3213,5489
3213,6308
3213,7629
3214,3635
3214,4225
3214,5047
3214,5717
3214,6162
3215,3556
3215,4084
3215,4125
3215,4450
3215,8753
3216,4020
3216,5841
3216,7361
3216,7748
3216,9841
3217,4443
3217,4461
3217,8201
3217,9565
3218,4424
3218,5363
3218,7215
3218,7682
3219,5459
3219,5475
3219,5942
3219,8586
3219,9002
3219,9479
3220,4026
3220,5825
3220,6069
3220,7837
3220,9612
3221,3364
3221,4008
3221,4054
3221,5224
3221,5773
3221,6494
3221,8479
3222,3687
3222,4151
3222,4661
3222,8474
3222,9982
3223,3315
3223,3349
3223,3544
3223,8607
3224,3292
3224,5633
3224,5884
3224,6041
3225,4628
3225,5016
3225,5142
3225,8609
3225,9783
3226,6195
3226,7910
3226,9382
3227,5142
3227,8084
3227,8402
3227,9456
3227,9494
3228,3762
3228,5562
3228,6350
3228,6673
3228,9980
3229,5232
3229,6947
3229,8633
3229,9599
3230,3640
3230,4077
3230,4407
3230,8556
3231,4893
3231,4950
3231,5505
3231,5571
3231,6154
3232,3604
3232,3847
3232,4520
3232,5380
3232,7222
3232,9193
3233,5119
3233,7140
3233,9010
3234,5000
3234,5152
3234,6619
3235,4901
3235,8895
3235,9265
3236,3715
3236,4663
3236,5675
3236,5892
3236,8353
3236,8565
3236,8936
3236,9689
3237,3660
3237,5949
3237,6070
3237,6942
3237,7064
3238,3563
3238,7900
3238,9578
3239,3586
3239,4886
3239,5650
3240,3766
3240,3920
3240,4346
3240,4432
3240,8458
3240,9756
3241,4042
3241,5451
3241,6676
3241,7387
3241,7746
3241,8763
3242,8897
3242,9013
3243,5808
3243,6745
3243,7709
3243,9102
3243,9191
3244,3268
3244,6821
3244,7417
3244,7766
3245,3834
3245,4564
3245,4596
3245,4768
3246,4102
3246,7964
3246,8441
3246,8826
3247,4053
3247,5970
3247,6195
3248,3786
3248,5763
3248,9602
3248,9910
3249,4029
3249,4079
3249,4984
3249,6078
3250,6784
3250,7193
3250,7663
3251,4323
3251,4938
3251,5641
3251,6708
3251,7006
3251,8904
3252,4048
3252,5268
3252,6616
3252,6773
3253,5701
3253,6188
3253,6837
3254,6276
3255,4469
3255,4690
3255,5488
3255,5793
3255,7554
3255,8911
3256,4699
3256,6846
3257,3777
3257,6734
3257,8166
3257,9030
3257,9584
3257,9589
3258,3598
3258,5433
3258,6369
3258,9901
3259,5088
3259,5610
3259,6280
3259,6396
3259,6935
3259,7631
3260,3286
3260,4025
3260,4448
3260,5868
3260,7046
3260,9347
3261,3291
3261,4762
3261,4898
3261,9839
3262,3989
3262,4513
3262,6356
3263,3295
3263,3694
3263,3944
3263,5493
3263,6885
3263,8647
3263,9803
3264,4131
3264,4235
3264,4335
3264,9337
3265,3874
3265,6209
3265,6306
3265,7439
3265,7633
3265,8779
3266,3683
3266,4369
3266,5106
3266,6281
3266,6667
3266,9857
3267,3534
3267,3860
3267,4045
3267,4547
3267,6735
3267,7649
3268,3767
3268,4162
3268,5050
3268,5248
3268,6175
3268,9412
3269,5217
3269,6352
3269,6711
3269,6724
3270,3839
3270,4115
3270,4532
3270,4779
3270,6365
3270,6432
3270,8981
3271,7186
3271,7684
3271,8012
3271,8096
3272,3464
3272,3823
3272,4611
3272,6380
3272,7366
3273,4382
3273,7205
3273,7995
3273,8802
3273,8821
3274,4933
3274,6984
3274,9178
3274,9873
3275,3285
3275,3855
3275,4150
3275,5012
3275,5154
3275,6842
3275,8208
3276,3611
3276,4041
3276,4945
3277,4021
3277,4650
3277,4767
3277,9021
3277,9999
3278,3554
3278,4705
3278,4798
3279,5351
3279,6329
3279,8044
3279,8697
3279,9180
3280,3983
3280,6162
3280,7885
3281,4121
3281,4321
3281,6959
3281,8492
3281,8792
3282,9443
3283,5470
3283,5948
3283,7967
3283,8324
3283,9230
3284,3622
3284,7024
3284,7620
3284,7695
3284,8113
3285,5242
3285,5756
3285,7777
3285,9018
3286,3322
3286,3792
3286,6977
3286,8076
3286,8246
3287,4891
3287,5781
3287,6735
3287,8815
3287,9789
3288,3665
3288,4001
3288,4098
3288,5195
3288,9009
3289,4258
3289,6030
3289,6484
3289,8116
3289,8794
3290,3521
3290,4128
3290,7084
3290,8586
3290,9367
3291,4546
3291,5011
3291,5661
3291,7329
3291,7346
3292,3308
3292,8217
3292,8768
3293,3682
3293,8137
3293,9021
3294,6152
3294,6174
3294,7334
3294,7471
3294,8242
3295,3714
3295,5668
3295,6575
3296,3760
3296,3891
3296,4028
3296,6763
3296,8800
3297,3377
3297,4905
3297,5897
3297,6179
3297,7346
3298,7644
3298,8342
3298,9594
3299,5173
3299,9921
3300,3859
3300,5489
3300,5623
3300,9872
3301,3305
3301,6223
3301,8460
3302,4218
3302,8329
3303,3823
3303,6431
3303,7975
3303,9792
3304,5861
3304,6936
3304,7466
3304,7799
3304,8263
3305,8404
3305,9099
3306,3819
3306,4813
3306,5736
3306,6679
3307,7086
3307,7867
3307,7908
3307,8869
3307,8904
3308,3964
3308,4945
3308,5866
3308,8296
3308,9585
3309,5056
3309,6241
3309,8912
3309,9103
3309,9194
3310,4759
3310,7590
3310,9705
3311,7676
3312,6600
3312,6639
3312,6987
3312,7469
3312,8970
3312,9171
3313,4011
3313,5413
3313,5705
3313,8088
3314,4740
3314,5450
3315,6485
3315,6560
3315,7325
3315,8622
3315,9478
3316,3493
3316,5267
3316,5734
3316,7292
3316,8557
3316,9407
3317,4162
3317,6349
3317,6946
3317,8030
3318,3468
3318,8054
3319,4763
3319,7086
3319,7949
3319,9739
3320,4170
3320,6294
3321,4765
3321,6964
3321,7139
3321,8286
3321,8728
3321,9514
3322,3378
3322,3967
3322,4210
3323,3621
3323,6608
3323,6878
3323,8418
3323,9865
3324,3908
3324,4527
3324,7553
3324,8972
3324,9101
3324,9491
3325,6415
3325,6798
3325,7260
3325,7724
3325,8617
3325,9466
3326,4452
3326,7223
3327,6370
3327,7399
3327,7443
3327,9957
3328,4337
3328,6837
3328,8046
3328,9800
3329,7243
3329,7315
3329,8123
3330,5765
3330,6182
3330,6197
3330,7802
3330,7969
3331,3972
3331,5413
3331,5484
3331,7147
3331,9146
3331,9253
3332,4091
3332,4402
3332,7399
3332,7410
3332,8875
3332,9772
3332,9956
3333,3760
3333,3989
3333,4779
3333,5615
3333,8350
3334,5363
3334,6136
3334,6299
3334,6839
3334,7275
3334,7347
3335,5131
3335,5575
3335,6557
3336,3569
3336,4214
3336,7991
3337,3681
3337,5142
3337,6408
3337,7947
3338,4733
3338,5344
3338,5476
3338,7956
3338,9580
3339,6083
3339,7461
3339,9294
3339,9855
3340,3768
3340,4859
3340,6361
3340,7474
3341,4668
3341,6295
3341,9841
3342,4729
3342,4813
3342,7481
3342,8147
3342,8180
3342,9621
3343,4261
3343,4374
3343,4874
3343,5159
3343,6297
3344,5275
3344,5434
3344,7792
3345,3434
3345,9154
3346,7147
3347,3584
3347,4479
3347,4649
3347,5013
3348,3799
3348,4426
3348,7496
3349,3928
3349,4111
3349,5643
3349,6326
3349,6715
3350,4656
3350,5001
3350,5967
3350,9561
3351,4072
3351,6911
3351,8172
3352,5439
3352,6644
3352,7286
3352,8075
3352,9171
3353,4853
3353,4931
3353,6944
3353,7509
3353,9307
3354,4859
3354,5904
3354,9173
3354,9663
3355,4716
3355,7545
3355,9826
3356,3520
3356,4020
3356,4228
3356,5274
3356,5714
3356,6599
3357,3862
3357,6196
3357,6455
3357,7655
3357,8795
3358,5108
3358,5633
3358,5735
3358,7491
3359,3581
3359,5725
3359,7814
3359,9098
3359,9288
3359,9626
3359,9781
3360,3665
3360,3944
3360,4016
3360,4558
3360,7792
3361,4097
3361,5504
3361,5673
3361,5700
3361,6358
3361,8241
3361,9322
3362,4257
3362,4879
3362,5387
3362,6218
3363,3548
3363,3600
3363,3606
3363,5238
3363,5700
3363,6552
3363,8106
3363,9743
3364,4883
3364,5124
3364,8537
