node_id,random_community_feature,community_id,is_outlier
3907,-14.102137354084814,8,0
3917,-53.577208149125894,8,0
3924,-67.18705410019797,8,0
3965,-70.0625151166055,8,0
3974,-53.37725728063598,8,0
3996,-21.511486223877114,8,0
4004,-33.46433670698891,8,0
4045,-18.680728740610714,8,0
4051,-50.5530132798942,8,0
4080,-35.007643325546866,8,0
4093,-61.94026656600348,8,0
4097,-35.23523826363753,8,0
4123,-39.913709048884,8,0
4126,-59.3118194753936,8,0
4132,-36.043171285775315,8,0
4143,-73.80277434665143,8,0
4145,-37.59143108036793,8,0
4190,-63.28790827374105,8,0
4191,-69.39611134636232,8,0
4198,-53.15202575153533,8,0
4208,-67.04084027027513,8,0
4242,-40.70112771767226,8,0
4252,-38.149408532931496,8,0
4254,-53.903898391105265,8,0
4264,-23.155170663245872,8,0
4288,-62.60557296311026,8,0
4298,-18.21047642992919,8,0
4330,-50.48570378458915,8,0
4333,-34.6125059373231,8,0
4337,-48.34285443080731,8,0
4343,-43.905427416503414,8,0
4345,-62.07233883908097,8,0
4352,-50.72869968628627,8,0
4361,-36.01899599372267,8,0
4381,-47.848090815402365,8,0
4398,-38.92077567332644,8,0
4405,-53.24006992516744,8,0
4407,-43.02438346390775,8,0
4411,-47.809499298775684,8,0
4413,-34.79806572622564,8,0
4415,-27.44594398857814,8,0
4418,-51.287506001504845,8,0
4428,-32.20473158846299,8,0
4436,-59.03772269264538,8,0
4457,-33.19955959537908,8,0
4475,-49.16576104084095,8,0
4477,-47.45191828705286,8,0
4486,-54.36051630807501,8,0
4489,-56.64334236129504,8,0
4498,-58.502474581118435,8,0
4510,-59.403179655162646,8,0
4548,-39.10545098147916,8,0
4563,-55.86854214567101,8,0
4567,-57.56326401230077,8,0
4646,-55.10574826856956,8,0
4653,-31.380168218533754,8,0
4664,-69.5000660692629,8,0
4694,-43.10166227887356,8,0
4703,-53.134665706767514,8,0
4728,-37.61397286414181,8,0
4738,-49.557640795786696,8,0
4739,-77.05042757436894,8,0
4741,-52.81365280573577,8,0
4745,-40.524138622169225,8,0
4748,-62.50962331014945,8,0
4752,-47.721298173844936,8,0
4772,-13.192782662421756,8,0
4792,-65.9613761617151,8,0
4810,-55.27588621120292,8,0
4812,-71.89455037849582,8,0
4821,-24.93122093609903,8,0
4831,-58.41911593222433,8,0
4838,-58.25567255549278,8,0
4840,-49.24219607957826,8,0
4861,-34.964381337693425,8,0
4866,-20.480394817104383,8,0
4889,-42.610423666480074,8,0
4902,-38.02386356856641,8,0
4908,-36.30155852073149,8,0
4923,-55.0994135282431,8,0
4953,-54.241607129178334,8,0
4970,-1.7376391021760824,8,0
4982,-44.44370783599314,8,0
4997,-40.156447899311026,8,0
5015,-45.167600898149985,8,0
5027,-53.32455520356709,8,0
5053,-76.74713996226899,8,0
5061,-33.42314034258857,8,0
5063,-44.59028453619084,8,0
5064,-50.27058892391898,8,0
5071,-65.22106974190552,8,0
5083,-34.92524417407231,8,0
5113,-31.2061379674685,8,0
5118,-9.731169868487868,8,0
5139,-60.59935672077736,8,0
5153,-50.923938862170985,8,0
5171,-37.137476949945025,8,0
5175,-43.883534465167386,8,0
5177,-16.54719926361119,8,0
5180,-64.54782253794447,8,0
5193,-66.83183990882854,8,0
5212,-53.19988316291145,8,0
5220,-55.927327320131646,8,0
5230,-49.4585491719743,8,0
5238,-43.582894995068834,8,0
5247,-40.20097307643351,8,0
5251,-59.52185192736783,8,0
5258,-47.33706391581247,8,0
5261,-40.86918208511722,8,0
5267,-94.81929327698313,8,0
5327,-39.49835457523528,8,0
5377,-36.4261328981707,8,0
5384,-48.801033142999465,8,0
5391,-27.909806724345692,8,0
5403,-44.752742959841314,8,0
5407,-48.24226052557802,8,0
5421,-22.433190391338783,8,0
5440,-52.224919381777504,8,0
5449,-41.93573078433179,8,0
5457,-51.445879578471356,8,0
5498,-22.605870724860036,8,0
5504,-54.09541271300361,8,0
5508,-7.2440446675400025,8,0
5525,-48.56936902065333,8,0
5531,-53.92168596070508,8,0
5535,-76.70900241650347,8,0
5538,-53.04385491203542,8,0
5559,-53.236527538591034,8,0
5563,-39.93980478436338,8,0
5586,-37.22908428411968,8,0
5593,-18.549659051612064,8,0
5594,-21.97164837591254,8,0
5599,-43.042245155965524,8,0
5605,-57.6170990230676,8,0
5613,-56.5734493409698,8,0
5617,-44.79195942183276,8,0
5621,-47.070983700061966,8,0
5644,-57.902473674631786,8,0
5646,-40.455660166293,8,0
5647,-54.97655692386308,8,0
5665,-24.04665078765772,8,0
5673,-42.32330247573997,8,0
5700,-58.25001082108847,8,0
5701,-63.00764271491097,8,0
5734,-72.21420443714601,8,0
5741,-50.560438207532684,8,0
5747,-47.68234695422488,8,0
5755,-51.374111390375866,8,0
5758,-68.5714797234535,8,0
5768,-30.635160560461976,8,0
5778,-61.91776549506657,8,0
5817,-34.47022342719707,8,0
5821,-18.05920541802501,8,0
5825,-30.846399671828514,8,0
5828,-86.85516834012255,8,0
5844,-23.43739461318836,8,0
5881,-30.010366141958514,8,0
5947,-42.85005545287031,8,0
5955,-21.955192158308783,8,0
5959,-1.8922564247011877,8,0
5961,-49.77127843936704,8,0
5967,-27.235495090685642,8,0
6032,-40.68677449669599,8,0
6052,-18.204160926774726,8,0
6054,-56.770242761545376,8,0
6064,-57.076721099127084,8,0
6069,-42.84014405232441,8,0
6073,-61.078607028676906,8,0
6087,-39.58703231400601,8,0
6110,-39.33048072277136,8,0
6147,-34.61111076017954,8,0
6158,-33.462084850903274,8,0
6165,-76.18039032453052,8,0
6166,-40.823860257856474,8,0
6183,-53.25318300781778,8,0
6188,-45.134882924037214,8,0
6193,-50.22884072182745,8,0
6214,-44.98745195496668,8,0
6233,-2.601719158865123,8,0
6244,-42.187562531423865,8,0
6248,-63.37149523664303,8,0
6252,-30.75426648895106,8,0
6269,-34.86788931672376,8,0
6277,-31.019964168415193,8,0
6300,-32.59265139631523,8,0
6334,-51.60334482272346,8,0
6340,-41.19516357835211,8,0
6346,-66.47824199256644,8,0
6348,-34.87753563582752,8,0
6355,-32.626757169055594,8,0
6358,-53.47638107050675,8,0
6366,-59.33273206359637,8,0
6378,-80.34942275506081,8,0
6403,-53.99711657110193,8,0
6410,-61.234803401219274,8,0
6423,-36.61367306133302,8,0
6442,-61.66312590268497,8,0
6451,-26.846972987495896,8,0
6459,-19.41455234535982,8,0
6475,-5.585951277926426,8,0
6493,-61.379649756496676,8,0
6520,-53.739548269023096,8,0
6524,-37.48931632487292,8,0
6529,-62.6016410148651,8,0
6547,-27.51470960689979,8,0
6551,-65.85317646362937,8,0
6552,-48.51353104135566,8,0
6563,-35.62510010921465,8,0
6565,-34.34217631246434,8,0
6566,-59.800985696803316,8,0
6606,-43.120604034764085,8,0
6607,-29.07187457340731,8,0
6615,-49.057272113042146,8,0
6645,-27.331069323170016,8,0
6671,-50.05909951803247,8,0
6695,-4.024514503568788,8,0
6699,-81.21880515454474,8,0
6712,-61.775683193147856,8,0
6713,-36.1529524173244,8,0
6726,-49.754964966080884,8,0
6738,-58.72660171563827,8,0
6748,-62.97272544895914,8,0
6754,-36.48884268885709,8,0
6765,-56.21685846616704,8,0
6767,-52.70965608362589,8,0
6771,-44.52766246800958,8,0
6774,-26.392178254294713,8,0
6781,-37.702537853427934,8,0
6783,-21.93385842249428,8,0
6787,-24.08382060769369,8,0
6808,-48.403700894099934,8,0
6809,-36.22016191533434,8,0
6825,-64.86475683104312,8,0
6837,-85.14307194697858,8,0
6853,-50.11725083384197,8,0
6861,-29.22022087245572,8,0
6869,-42.29547265455614,8,0
6891,-36.847547610520294,8,0
6896,-41.285176452479426,8,0
6906,-54.06202995317646,8,0
6928,-60.30524548721973,8,0
6931,-37.59786746935827,8,0
6934,-50.19285813926268,8,0
6937,-42.24597171980717,8,0
6951,-31.16620403458385,8,0
6965,-32.54676159941006,8,0
6983,-37.937613448129206,8,0
7040,-45.46362172738901,8,0
7044,-42.53797390931436,8,0
7045,-34.737851639211314,8,0
7053,-58.490364986940556,8,0
7056,-42.58727102979544,8,0
7062,-24.504968954261116,8,0
7063,-55.06792133481039,8,0
7077,-13.020022865491889,8,0
7114,-37.689637990101765,8,0
7128,-30.45710046918197,8,0
7161,-6.892400480275178,8,0
7173,-59.692048658163635,8,0
7174,-48.577505261631586,8,0
7221,-46.32785352816808,8,0
7223,-62.96033145127194,8,0
7242,-18.93924297733984,8,0
7245,-66.52880051212118,8,0
7246,-39.341176005234935,8,0
7248,-57.682705164417285,8,0
7269,-31.430233118244317,8,0
7270,-67.31049472664125,8,0
7291,-50.935406821947474,8,0
7312,-37.769194883748746,8,0
7317,-61.267117919065974,8,0
7335,-66.87614021964603,8,0
7338,-67.53843575556505,8,0
7340,-30.101141929986618,8,0
7342,-33.06806274080047,8,0
7370,-49.04363882924181,8,0
7378,-47.13473410482927,8,0
7384,-32.36115994860917,8,0
7420,-76.64479757716205,8,0
7427,-40.11059945989194,8,0
7429,-74.00200777195448,8,0
7440,-37.37686815234076,8,0
7441,-48.191547005942574,8,0
7443,-23.404812178437734,8,0
7478,-30.977464542106382,8,0
7485,-41.486603680655854,8,0
7489,-47.23848184354902,8,0
7499,-16.696034542213745,8,0
7517,-50.67641956902162,8,0
7542,-11.358817956892807,8,0
7546,-40.446246434233124,8,0
7550,-16.704564521084055,8,0
7615,-41.49898839920097,8,0
7621,-75.75368934208151,8,0
7652,-63.81885151646094,8,0
7654,-49.35489718342607,8,0
7657,-61.636368136097914,8,0
7660,-49.17245140981867,8,0
7671,-19.596821763140643,8,0
7675,-33.583967897510206,8,0
7686,-51.50094721025658,8,0
7697,-25.89884654496109,8,0
7708,-38.04641088566195,8,0
7714,-19.600937528491134,8,0
7715,-16.473953106819007,8,0
7720,-68.41737947175656,8,0
7739,-9.131298584003297,8,0
7775,-58.693857885930306,8,0
7781,-61.9417518044485,8,0
7785,-48.82566181503756,8,0
7831,-78.01278632787812,8,0
7832,-42.507360180923406,8,0
7837,-80.3599196583018,8,0
7839,-70.8927394271195,8,0
7892,-28.9079012250915,8,0
7896,-30.222919474581932,8,0
7926,-43.30188750158382,8,0
7950,-19.572168450723495,8,0
7968,-32.07502385991408,8,0
8005,-48.061040694714784,8,0
8009,-44.93905830259494,8,0
8014,-35.16137635804712,8,0
8029,-39.79931397443315,8,0
8052,-16.832613589586547,8,0
8059,-52.54832702587693,8,0
8067,-41.68471147824148,8,0
8082,-54.52431119487014,8,0
8106,-59.72927843693363,8,0
8185,-42.529541516938984,8,0
8203,-62.95693041905346,8,0
8223,-19.228512208929143,8,0
8243,-75.38571083228055,8,0
8245,-35.28813859601692,8,0
8258,-19.653671668605618,8,0
8262,-46.22406541217576,8,0
8271,-60.94841909071553,8,0
8275,-53.19881196940837,8,0
8280,-63.07180401847954,8,0
8295,-57.283463789066865,8,0
8298,-55.20430192944169,8,0
8313,-30.867780721119594,8,0
8372,-65.83916632006074,8,0
8377,-11.72226291717677,8,0
8384,-18.496447152438662,8,0
8452,-32.85079547378062,8,0
8453,-56.49059775867023,8,0
8456,-52.931950321868314,8,0
8472,-40.26864021755296,8,0
8475,-12.324710803073849,8,0
8478,-70.53465767729124,8,0
8483,-65.26645753752709,8,0
8497,-47.87062865332952,8,0
8520,-32.71725068744358,8,0
8524,-35.03992850926411,8,0
8553,-40.309452753512076,8,0
8557,-49.37882380408819,8,0
8599,-39.649431100384554,8,0
8605,-75.16459136896202,8,0
8629,-32.108463028475335,8,0
8635,-29.62640288902242,8,0
8645,-44.95652358247744,8,0
8661,-56.11791568149644,8,0
8675,-65.06979541811316,8,0
8677,-28.00788538202824,8,0
8685,-36.64147136144912,8,0
8690,-49.367646163825285,8,0
8702,-63.94010455951991,8,0
8721,-73.49474433566203,8,0
8749,-60.06098038679748,8,0
8761,-24.573897795902745,8,0
8763,-64.25393096228164,8,0
8765,-41.78085383414075,8,0
8766,-54.71685819360726,8,0
8782,-58.15102659684397,8,0
8796,-43.148339070203896,8,0
8797,-66.44177721375908,8,0
8798,-52.5883205887295,8,0
8804,-6.064420358619337,8,0
8824,-46.68388054077058,8,0
8827,-51.80181106323057,8,0
8831,-32.9296685180116,8,0
8897,-42.96205269644256,8,0
8900,-35.96836350079744,8,0
8920,-52.05951106701104,8,0
9013,-59.67072607670263,8,0
9059,-34.385787451086244,8,0
9078,-63.291342902738016,8,0
9125,-40.77055622533099,8,0
9158,-51.96072858563146,8,0
9159,-58.07095081777212,8,0
9174,-34.01320050642358,8,0
9207,-69.8863764430786,8,0
9211,-67.51078099058562,8,0
9213,-41.41882446480243,8,0
9217,-70.45578120043398,8,0
9224,-64.75910426306785,8,0
9255,-23.50726641509236,8,0
9265,-55.51937272941858,8,0
9280,-55.028734157931964,8,0
9285,-40.07714720647762,8,0
9292,-37.61406507490199,8,0
9317,-62.475856148990815,8,0
9322,4.560722837219473,8,0
9328,-50.566807897631456,8,0
9331,-54.540607609555124,8,0
9345,-34.10397257169002,8,0
9428,-46.17866478952778,8,0
9445,-17.14857071392364,8,0
9473,-25.881323565315085,8,0
9486,-29.506516544875875,8,0
9510,-36.24213920284364,8,0
9513,-51.41035786615099,8,0
9546,-38.37117971373435,8,0
9566,-67.81613889710661,8,0
9567,-50.420669721920795,8,0
9568,-36.342145021783125,8,0
9575,-39.75545061758221,8,0
9590,-44.94028737642607,8,0
9612,-34.772444030426826,8,0
9622,-69.55735712141895,8,0
9672,-56.64222525321422,8,0
9686,-49.071519156697654,8,0
9690,-39.46485667699774,8,0
9699,-44.53007588477961,8,0
9715,-35.392158136206966,8,0
9719,-62.23034859386638,8,0
9732,-82.56639409991283,8,0
9736,-29.595595039710535,8,0
9747,-20.827588496946948,8,0
9767,-61.02207375668636,8,0
9776,-36.362405174848774,8,0
9778,-50.842149656593655,8,0
9799,-25.369657934821998,8,0
9800,-23.46196343339432,8,0
9809,-51.34041753898175,8,0
9811,-46.93765702437078,8,0
9815,-37.3446234649405,8,0
9838,-48.25296655531783,8,0
9881,-45.45859140080356,8,0
9898,-30.14589662467862,8,0
9899,-43.75994948485751,8,0
9919,-27.69812132238888,8,0
9932,-34.43269863963209,8,0
9954,-24.063115926479085,8,0
9958,-28.88089687684565,8,0
9991,-29.57053529930719,8,0
9992,-45.81357282212094,8,0
9994,-64.55931555831938,8,0
14,5.179919280122472,9,0
44,22.76534003272146,9,0
50,20.873877255890413,9,0
84,34.82999330051736,9,0
85,18.450315873301513,9,0
99,11.0756865032462,9,0
103,9.08900177145822,9,0
132,22.10130240476213,9,0
145,11.220323132056956,9,0
156,22.444963346735424,9,0
196,10.67895312105127,9,0
213,3.6172983730316286,9,0
216,22.719457287312387,9,0
255,22.06514554703762,9,0
280,22.28262344340076,9,0
287,8.157056035179085,9,0
290,10.468917588193138,9,0
298,19.82735466536373,9,0
314,9.957264128087656,9,0
320,16.043841937073218,9,0
328,-1.2416595472700678,9,0
330,13.42826065411309,9,0
335,32.338785072814886,9,0
347,16.82266778202591,9,0
362,6.908990081443402,9,0
386,6.42721276722208,9,0
406,20.70155522888424,9,0
407,19.231917154472214,9,0
419,16.85172514934942,9,0
429,6.095708288705529,9,0
442,23.397456709009518,9,0
465,0.9744618323910217,9,0
491,27.01475119544181,9,0
497,7.418335895754886,9,0
519,0.6462466321198619,9,0
572,-9.067165879775368,9,0
580,12.637687677426133,9,0
584,-7.60513897372728,9,0
596,19.6515839324545,9,0
598,6.488369360792738,9,0
604,1.4337090786308693,9,0
614,13.487397436935742,9,0
629,31.364668085207207,9,0
634,18.454043049473295,9,0
635,16.88913429531966,9,0
670,14.05287118389191,9,0
675,17.518717133780648,9,0
676,13.333694448855816,9,0
677,-2.829952305113686,9,0
696,-1.877936929833849,9,0
702,11.722600653765578,9,0
710,24.28139545991348,9,0
724,16.029578375723524,9,0
727,13.220529372723366,9,0
732,-7.431649707371188,9,0
735,-6.310614140033627,9,0
765,7.649523694889301,9,0
786,15.381824516397177,9,0
794,-0.4709213277571358,9,0
809,-7.220672615248711,9,0
823,0.4997317079788033,9,0
826,10.373090873637322,9,0
857,11.006016903205891,9,0
858,1.1639799519830785,9,0
860,11.681511798678272,9,0
879,-0.35748827566961516,9,0
892,23.266819013295752,9,0
900,16.016219244280375,9,0
917,15.19382039403446,9,0
918,-1.06010057836151,9,0
922,22.176033582489566,9,0
937,15.709846167182995,9,0
943,30.102913008044524,9,0
951,25.72855059160286,9,0
957,26.423490743654156,9,0
961,4.979981491613476,9,0
981,6.626948602595787,9,0
982,17.780588268060974,9,0
988,25.645353133931923,9,0
991,-2.2269631366006752,9,0
994,14.368577862588403,9,0
1033,8.909744144429743,9,0
1041,5.456742123305684,9,0
1050,16.31621559839373,9,0
1055,14.488836318371707,9,0
1069,12.014334962333066,9,0
1072,36.984411839580346,9,0
1109,8.901656587082929,9,0
1112,20.03485818098698,9,0
1122,-6.978734519600826,9,0
1127,6.37846829517029,9,0
1133,16.685918221477063,9,0
1137,-17.737156368707957,9,0
1140,19.780896410181278,9,0
1147,4.035481635858743,9,0
1150,12.416416704388771,9,0
1154,8.119803836886224,9,0
1155,23.445843760827778,9,0
1170,4.81219802527603,9,0
1185,29.196262011879213,9,0
1197,5.427246122812761,9,0
1205,1.9938960026317787,9,0
1223,1.6296630274170418,9,0
1284,19.20260543188388,9,0
1297,3.218875132863582,9,0
1307,18.885943539830514,9,0
1340,13.681013627845344,9,0
1343,16.357852120597208,9,0
1385,17.147174587801622,9,0
1388,25.25315681225831,9,0
1419,20.858184486224516,9,0
1435,2.7468006820171453,9,0
1465,6.970740677685506,9,0
1508,1.4177602136864866,9,0
1546,22.423107132841352,9,0
1564,23.005632064227967,9,0
1567,17.77999621792225,9,0
1592,-1.5637438643276926,9,0
1601,9.666391732680303,9,0
1624,11.356613205048081,9,0
1627,20.4312935548427,9,0
1645,15.795213085356828,9,0
1648,14.745326237130241,9,0
1729,-3.006243978182397,9,0
1743,9.014272738487627,9,0
1757,20.553299602078617,9,0
1759,-2.965142552355708,9,0
1763,0.9230823885829338,9,0
1764,26.796085109162973,9,0
1776,23.280020223847597,9,0
1777,18.06454960952084,9,0
1791,15.492255119080225,9,0
1796,17.41717863851022,9,0
1817,17.362886205269128,9,0
1821,20.759244227952408,9,0
1836,3.0006048343321963,9,0
1851,13.570233753507305,9,0
1872,25.077944821434137,9,0
1901,8.901861286067133,9,0
1924,18.0200392224785,9,0
1925,28.37541139991935,9,0
1945,22.63710720198659,9,0
1958,11.157459916420043,9,0
1967,11.411122018141276,9,0
1974,16.753393136886565,9,0
1983,8.231302731534093,9,0
1993,25.62012115063425,9,0
2009,4.843557091938963,9,0
2019,9.552331071061129,9,0
2073,-1.045196235972842,9,0
2088,10.05182473753131,9,0
2091,25.98006974424981,9,0
2103,14.176776663415279,9,0
2144,15.212450571858739,9,0
2160,11.540501699864414,9,0
2178,11.210318542529293,9,0
2209,0.8575429017673422,9,0
2217,18.06438951958524,9,0
2220,15.747660304465079,9,0
2227,24.64089603381521,9,0
2234,15.936299897097328,9,0
2236,15.128931170808226,9,0
2250,11.442921884826186,9,0
2262,11.301538190761578,9,0
2265,-0.33503347678881035,9,0
2268,4.12480363108168,9,0
2269,3.9096155992851482,9,0
2271,15.710667056378544,9,0
2274,12.479981313794221,9,0
2285,16.13044895808855,9,0
2288,10.59576351435431,9,0
2292,8.814951093655212,9,0
2302,0.8935755250346578,9,0
2307,16.959783270921868,9,0
2314,-17.51002367902973,9,0
2368,18.76490244754298,9,0
2371,14.114065853222982,9,0
2395,5.687865488781887,9,0
2417,5.360776226722167,9,0
2432,6.531022503894926,9,0
2452,7.736267321312678,9,0
2476,13.098606027694892,9,0
2491,19.234417500839964,9,0
2495,4.642676912229108,9,0
2543,7.309728756745274,9,0
2563,11.378113918652076,9,0
2568,-4.866992728041,9,0
2572,15.446051653978062,9,0
2589,3.3098811172433242,9,0
2591,20.028194338116695,9,0
2600,19.42337887787543,9,0
2650,7.762839524071262,9,0
2651,12.433238899507472,9,0
2657,10.738811473153444,9,0
2676,9.401035924854273,9,0
2710,1.1667107323326285,9,0
2718,1.5222468401965727,9,0
2719,21.53200216199963,9,0
2729,9.17664597362856,9,0
2734,11.789550601124823,9,0
2744,-0.42267723215622865,9,0
2785,5.5882157738546185,9,0
2805,8.593306979034272,9,0
2838,17.354513487092156,9,0
2859,16.85065400962655,9,0
2894,8.072393967716991,9,0
2925,11.487955324259765,9,0
2929,1.379466905680511,9,0
2940,9.431750812332913,9,0
2941,1.8386197324916083,9,0
2947,13.392286581181708,9,0
2968,-7.519063465829257,9,0
2976,7.523220019321576,9,0
3019,26.329674114627764,9,0
3023,3.1330137391917017,9,0
3026,2.8415077047483495,9,0
3043,10.419951924712791,9,0
3060,18.94710616844027,9,0
3088,26.50655303197115,9,0
3091,20.112425769213573,9,0
3095,-11.774590085710697,9,0
3098,19.6623931681819,9,0
3121,3.0528009924169988,9,0
3123,-2.8403061702790957,9,0
3137,5.320219243900328,9,0
3168,17.090785654088812,9,0
3206,1.5289472788556537,9,0
3237,28.51507595262086,9,0
3249,11.869111147702982,9,0
3264,20.44997532950618,9,0
3289,20.592843248361657,9,0
3291,-6.098225271697567,9,0
3297,7.901822645046151,9,0
3302,21.03003734043628,9,0
3331,-5.68334418793585,9,0
3336,17.472133321417587,9,0
3338,-1.1951801151670338,9,0
3343,11.170616313287548,9,0
3346,26.962102257913926,9,0
3365,3.9258440264412933,9,0
3369,19.66323154253845,9,0
3375,21.674220541374737,9,0
3377,-1.085447453209131,9,0
3396,-5.19338109211871,9,0
3403,35.38747013462363,9,0
3439,-11.789084406285893,9,0
3441,3.1216486595248796,9,0
3444,13.909564275043273,9,0
3462,11.743784441365287,9,0
3504,9.742175374611076,9,0
3533,20.493098750814767,9,0
3542,-0.717242828313216,9,0
3555,11.984476629429977,9,0
3565,6.417386756604257,9,0
3568,13.057100039773774,9,0
3569,15.09291212762827,9,0
3589,15.019529831617856,9,0
3598,10.411647555453266,9,0
3601,8.154724503626817,9,0
3646,22.201923969986957,9,0
3660,2.6020509768248727,9,0
3716,3.696486332098771,9,0
3763,12.725437962602513,9,0
3797,15.103302061961498,9,0
3824,12.21953638004527,9,0
3879,9.088161432334644,9,0
3914,14.67264662514313,9,0
3927,27.70147912130451,9,0
3940,6.453573277348042,9,0
3970,4.584355577511437,9,0
4007,18.382533646518304,9,0
4009,21.81073978969504,9,0
4022,8.637145649921454,9,0
4029,26.378797881503004,9,0
4035,6.210739370380813,9,0
4037,11.268421841484725,9,0
4044,20.37452410158972,9,0
4049,14.117643972633267,9,0
4057,11.999321522760532,9,0
4112,8.975873669831605,9,0
4131,21.070519346190725,9,0
4133,16.863718584379733,9,0
4136,-2.189057424195399,9,0
4141,14.84146061328816,9,0
4182,16.200988702374396,9,0
4201,17.55149303097908,9,0
4215,9.40933019592325,9,0
4218,-11.154036650897838,9,0
4221,3.7048729134864233,9,0
4224,19.246258878544648,9,0
4235,8.72849778879368,9,0
4243,27.250993018964273,9,0
4253,13.849737718976499,9,0
4256,4.5254315711263375,9,0
4258,-1.8401748505122821,9,0
4261,30.206784270034284,9,0
4291,18.843936811466378,9,0
4300,10.344809942140301,9,0
4335,19.64146178652019,9,0
4360,22.822625065470255,9,0
4370,22.234872912230713,9,0
4376,18.063071553050406,9,0
4391,14.189609481884418,9,0
4429,16.642866087886418,9,0
4434,12.970052280958708,9,0
4467,19.423454736294048,9,0
4512,12.807115390433038,9,0
4522,20.811162597255866,9,0
4528,-2.3790231935536994,9,0
4539,16.65876212647174,9,0
4543,3.133954352029038,9,0
4546,3.9218964886865297,9,0
4550,16.765367805276384,9,0
4583,13.889138099878881,9,0
4584,1.9441831002000516,9,0
4598,13.816437357369756,9,0
4617,14.239865464213306,9,0
4648,24.817856343338487,9,0
4659,4.438784217648664,9,0
4685,15.4379034359544,9,0
4689,10.717676653663306,9,0
4707,14.306778990665505,9,0
4733,20.673735783445455,9,0
4777,17.44551478044921,9,0
4786,5.698608332866948,9,0
4794,12.17648994998934,9,0
4849,2.8017117552643924,9,0
4874,20.82766414946206,9,0
4882,20.87500731820301,9,0
4905,2.6126485908587087,9,0
4936,11.554877106789718,9,0
4954,4.409887854705652,9,0
4971,3.8621985099868485,9,0
4994,7.499749809800203,9,0
4999,11.740049397214712,9,0
5011,28.624391365275592,9,0
5026,12.490458768690864,9,0
5044,5.069245489992156,9,0
5070,13.593824497588956,9,0
5093,2.371007628418667,9,0
5116,1.3596821155250254,9,0
5122,-17.642819528766168,9,0
5128,8.472309209634833,9,0
5140,7.699612022379938,9,0
5144,10.391332554090967,9,0
5152,15.76619236276483,9,0
5159,14.281333623639645,9,0
5161,6.983114639513751,9,0
5183,15.413556588180619,9,0
5203,13.635871556562549,9,0
5215,-0.5343298236553657,9,0
5260,3.320211219923494,9,0
5265,6.895360117118409,9,0
5281,13.92598169465285,9,0
5313,6.94899955178394,9,0
5344,14.533350562281118,9,0
5349,29.58885578931003,9,0
5350,18.138173740837132,9,0
5361,16.231755009808765,9,0
5378,-12.123045148004186,9,0
5381,-1.3112637276276207,9,0
5405,7.656866711332755,9,0
5435,13.991321614916318,9,0
5450,-3.675609490631887,9,0
5463,3.0463710003139672,9,0
5465,21.266249267446767,9,0
5479,31.783485909900556,9,0
5484,13.36435232877144,9,0
5509,7.740742071508052,9,0
5554,2.677660710690885,9,0
5579,5.058210363821308,9,0
5581,-8.377869966256492,9,0
5582,5.6880205762158615,9,0
5583,-5.731539064418021,9,0
5606,12.042978992693719,9,0
5643,8.371240913454509,9,0
5662,20.98651403243185,9,0
5670,24.51595398881272,9,0
5678,-4.361917028769996,9,0
5723,22.36608535991202,9,0
5745,9.522123399385343,9,0
5746,8.240362366915473,9,0
5784,12.56094087033371,9,0
5785,0.5612053343905092,9,0
5794,20.132839508787136,9,0
5834,23.14692303339637,9,0
5835,10.305996044944566,9,0
5842,26.41719834919487,9,0
5850,7.998894176481606,9,0
5862,0.5991579510437344,9,0
5867,1.3636558347435077,9,0
5883,13.341921460342851,9,0
5891,30.104867288226735,9,0
5897,17.647321528468794,9,0
5899,1.118844293534611,9,0
5909,9.007488840621766,9,0
5923,7.020559783938007,9,0
5937,24.46721529669348,9,0
5949,8.845403593932007,9,0
5958,-2.6140943385948283,9,0
5962,22.596415622636535,9,0
5966,15.186459906782511,9,0
5983,12.085801544113695,9,0
6030,-5.224318451219505,9,0
6042,-1.7992434637124415,9,0
6043,25.05812612520851,9,0
6047,20.420470373010076,9,0
6060,9.225471054083012,9,0
6070,15.977056123199352,9,0
6074,18.030695222605424,9,0
6140,8.88135733201257,9,0
6163,6.60454246997095,9,0
6176,11.995044662028528,9,0
6184,-0.8638819877600685,9,0
6213,2.131865048849278,9,0
6215,21.632893534639756,9,0
6217,10.065786542461002,9,0
6253,15.614567759030699,9,0
6256,7.3732606009624355,9,0
6268,29.67668133061411,9,0
6297,6.457610141577909,9,0
6301,5.189708351705374,9,0
6311,10.284686303830362,9,0
6312,20.24577313819428,9,0
6315,7.07805143558639,9,0
6321,14.11556279457588,9,0
6335,16.67149193841043,9,0
6345,14.107032670883296,9,0
6376,41.560016387117265,9,0
6387,5.952853764857031,9,0
6402,0.3930501749461506,9,0
6411,12.319181780295802,9,0
6412,-1.558846506677142,9,0
6413,27.507958146225263,9,0
6427,18.49082191669642,9,0
6438,-9.979859516552045,9,0
6445,-2.9468652927139427,9,0
6450,-4.249336227642253,9,0
6481,6.366311732163313,9,0
6484,4.652781628846936,9,0
6506,16.861435652436477,9,0
6509,4.30215766090395,9,0
6543,19.24300968981978,9,0
6562,5.740233854923899,9,0
6564,14.079765825553618,9,0
6568,15.311865602455889,9,0
6587,17.73978978911357,9,0
6617,10.762397575401017,9,0
6621,12.20550402059008,9,0
6636,4.757027723255005,9,0
6661,11.975171616291304,9,0
6669,5.267863085815655,9,0
