src_node_id,dest_node_id
5019,8982
5020,5347
5020,6280
5020,8351
5021,5785
5022,5317
5022,5918
5022,9241
5023,7566
5024,8654
5025,9056
5026,5381
5026,6618
5026,7175
5026,8979
5027,5061
5027,8557
5028,5375
5028,6507
5028,8356
5028,8461
5028,8744
5029,5233
5029,5319
5029,6281
5029,7208
5029,9091
5030,6308
5030,9873
5031,5645
5032,9898
5033,5280
5033,7688
5033,9364
5034,8491
5034,9951
5035,5538
5035,7018
5036,6482
5036,7355
5037,7421
5038,5266
5038,6039
5038,8910
5038,8956
5039,5370
5040,5286
5040,6458
5040,7450
5041,5174
5041,8748
5042,6171
5042,7358
5043,5398
5043,5933
5044,5949
5044,9684
5045,5199
5046,5327
5046,6884
5046,7229
5046,9119
5047,6745
5048,6131
5048,7619
5049,5101
5050,7016
5050,9955
5052,5502
5052,7246
5053,5407
5053,8827
5054,5431
5054,5910
5055,8308
5055,8788
5055,8810
5056,8092
5057,7535
5057,8334
5057,8695
5058,5265
5058,6885
5058,7249
5059,5645
5059,6928
5059,9587
5060,8498
5060,9502
5061,5679
5061,7639
5061,9719
5062,6660
5063,5525
5063,5665
5063,6660
5063,7268
5063,8096
5063,8697
5064,7410
5065,5840
5065,8522
5065,8597
5065,9292
5066,5929
5066,6716
5066,6788
5067,6416
5067,8606
5067,9342
5068,6712
5068,7808
5069,6294
5069,7214
5069,9963
5070,5172
5071,5559
5071,5802
5071,6509
5071,7830
5071,8714
5072,5376
5072,7871
5072,9797
5073,5982
5073,8615
5074,5427
5074,9733
5075,7780
5075,9810
5076,6806
5076,7954
5076,9674
5077,5754
5078,5151
5078,6882
5078,9479
5079,5206
5079,7033
5079,9770
5080,5196
5080,6836
5081,6296
5081,8963
5082,6569
5083,6475
5083,9027
5084,6873
5084,8181
5085,8642
5085,9365
5086,6756
5086,7640
5087,8321
5087,9439
5087,9444
5088,7469
5090,5336
5090,5367
5091,6201
5091,9012
5092,6652
5092,7726
5092,8699
5093,5464
5093,7119
5094,8088
5094,8476
5094,9060
5095,9921
5096,5446
5096,5488
5096,5565
5096,5931
5096,6584
5096,9721
5097,6456
5097,7569
5097,8156
5098,7646
5098,8783
5098,9021
5099,7498
5100,5164
5100,5873
5100,7313
5100,9765
5101,5717
5101,5930
5101,6305
5101,6518
5102,5196
5102,6011
5102,7326
5102,9473
5103,5393
5103,5678
5103,5681
5103,9013
5103,9277
5104,6599
5104,8326
5104,9308
5105,6271
5105,8143
5105,8333
5106,5606
5106,9227
5107,5645
5107,6252
5108,5860
5109,5657
5109,5990
5109,8817
5110,7928
5111,5946
5111,7976
5111,8095
5112,7885
5112,8208
5113,5621
5113,6539
5114,5875
5114,9346
5115,7127
5115,9513
5116,5681
5116,6866
5116,9132
5117,5136
5117,8462
5117,9326
5117,9841
5117,9884
5118,5828
5118,5915
5118,8290
5119,7654
5119,8693
5120,5409
5120,5588
5120,5987
5120,7198
5121,5291
5121,8652
5122,7342
5122,8682
5122,9239
5122,9523
5122,9620
5123,5136
5123,5534
5124,6484
5124,8139
5125,8380
5125,8973
5126,7163
5126,9001
5127,5875
5127,6911
5127,8633
5128,8383
5129,5226
5129,6038
5129,8305
5129,9695
5130,5239
5130,6185
5131,7156
5131,9543
5131,9599
5132,5644
5132,6485
5132,6647
5132,6795
5133,7952
5133,8529
5133,9662
5134,9886
5135,6072
5135,6575
5135,7996
5135,9366
5136,5174
5137,5855
5137,9883
5138,5222
5138,6158
5138,6827
5139,9134
5140,5408
5141,6556
5141,8106
5142,7219
5143,6545
5144,6678
5144,7571
5145,8540
5146,7138
5146,8370
5146,9197
5147,5661
5147,8891
5148,5658
5148,7523
5148,8226
5148,8673
5150,6758
5150,8352
5150,9284
5151,6373
5151,9592
5152,6680
5152,8270
5152,8946
5153,5755
5153,8115
5154,8598
5155,7509
5156,5223
5156,6284
5156,6673
5157,6683
5157,7353
5157,8336
5157,9126
5158,7295
5159,6376
5159,7038
5159,7851
5159,8370
5161,6008
5161,9531
5162,9155
5162,9200
5162,9210
5164,6119
5165,5997
5165,6226
5165,8310
5166,5939
5166,6744
5166,7937
5167,5471
5167,5728
5168,6859
5168,9198
5169,7984
5169,8488
5170,6984
5170,7981
5171,6625
5171,6881
5172,5863
5172,6175
5173,6625
5173,8490
5174,5809
5175,7031
5175,8691
5175,9899
5176,5705
5176,5767
5177,5247
5177,9553
5178,7860
5179,5521
5179,7505
5179,7663
5180,7401
5180,8102
5181,5301
5181,8301
5182,5714
5183,6309
5183,6880
5183,7698
5184,6977
5185,6252
5185,7039
5185,8292
5185,9662
5186,5904
5188,6667
5188,8598
5189,6585
5189,8016
5189,8830
5190,5228
5190,6050
5190,6247
5190,7162
5191,5211
5191,6453
5191,7373
5191,7566
5191,8373
5192,8656
5192,9825
5193,6064
5193,9662
5194,9359
5196,6196
5197,8210
5198,9482
5199,5735
5199,6455
5199,6650
5200,5209
5200,8795
5201,5385
5201,6789
5201,8521
5202,5342
5202,7611
5203,9820
5204,6363
5204,8624
5204,9281
5204,9988
5206,6362
5206,8680
5207,6444
5207,7459
5207,8794
5208,5666
5208,6437
5208,6737
5208,7858
5208,9435
5209,9279
5209,9341
5209,9686
5210,6405
5210,7250
5210,9408
5212,6565
5213,6930
5213,8823
5214,6286
5214,6309
5214,6796
5215,8016
5215,8770
5215,8897
5216,9926
5217,7358
5217,8502
5217,9228
5218,5771
5219,8640
5219,9262
5220,6773
5220,8292
5221,6386
5221,9029
5222,5831
5222,7214
5223,6731
5223,7165
5223,8861
5224,5234
5224,6494
5224,8246
5225,8101
5225,8940
5225,8967
5225,9749
5225,9760
5226,8081
5226,8468
5226,8577
5227,5873
5227,5893
5227,8360
5228,6181
5228,7190
5228,7741
5229,9921
5230,5700
5230,7236
5231,5752
5232,6236
5233,6165
5233,6726
5234,6122
5234,7547
5234,8914
5235,9544
5235,9702
5235,9982
5236,5402
5236,7243
5236,8204
5237,5398
5237,7702
5237,7865
5237,8393
5239,5384
5240,8015
5241,5870
5241,9073
5243,6932
5243,8445
5244,5885
5245,8137
5246,6331
5246,7674
5246,8944
5247,7401
5248,9641
5249,7690
5249,8237
5250,5914
5250,6057
5250,8776
5250,9368
5251,6714
5251,7269
5251,8617
5251,9207
5252,6979
5252,9203
5253,6716
5253,7780
5254,7686
5257,6385
5257,9612
5258,6300
5258,6749
5258,7739
5258,8329
5259,9102
5261,9767
5262,9980
5263,5595
5263,7777
5263,8508
5264,9755
5265,5904
5265,6543
5265,9986
5266,6731
5268,6278
5268,6749
5269,6294
5269,8073
5269,8554
5270,7635
5271,5322
5271,7510
5271,7932
5271,9955
5272,7413
5272,7612
5272,8619
5273,5410
5274,5526
5275,5333
5275,5562
5275,9017
5275,9515
5276,5300
5276,8324
5277,5288
5277,6091
5277,7892
5277,9239
5278,5347
5278,5412
5278,7337
5278,8099
5279,6179
5279,6390
5279,9763
5280,5485
5280,6199
5281,6538
5281,9000
5282,5810
5282,8452
5283,7324
5283,8450
5284,7604
5284,7969
5284,7977
5285,5538
5285,5882
5285,6994
5285,8360
5285,9130
5287,5306
5287,6157
5287,9816
5288,5392
5288,8646
5288,8764
5288,9353
5289,6854
5289,8179
5289,9347
5290,5391
5290,6819
5290,9745
5291,5515
5292,5957
5292,9522
5292,9819
5293,5453
5293,6220
5293,8302
5294,5391
5294,6856
5295,6226
5296,6366
5296,7837
5297,7592
5297,9697
5298,5889
5298,6336
5299,5777
5299,6196
5299,7671
5300,7939
5301,6291
5301,7446
5301,7701
5302,5482
5303,7003
5303,7433
5303,8638
5303,9377
5303,9394
5304,6040
5304,6963
5304,7057
5304,7803
5304,8494
5305,7167
5306,8913
5307,6255
5307,7012
5307,9032
5309,5364
5309,7194
5310,8773
5311,5336
5311,5448
5311,6306
5312,6467
5312,8625
5313,7003
5313,7824
5313,9475
5314,8401
5315,8197
5315,9204
5316,5878
5316,6564
5316,9211
5316,9770
5316,9914
5317,6508
5318,6276
5318,9673
5319,9835
5320,6974
5320,7185
5321,6522
5321,6707
5321,7071
5322,5574
5322,5853
5323,6148
5324,7509
5324,9659
5325,7499
5326,6235
5326,7880
5326,9298
5327,6934
5329,5541
5329,6361
5330,6834
5331,7484
5332,6406
5333,6195
5333,7709
5334,8507
5334,8531
5335,6472
5335,6660
5335,7623
5336,8771
5337,5373
5337,6513
5337,8012
5338,5973
5339,5353
5339,5716
5340,6235
5340,8382
5341,7047
5341,7440
5342,6505
5342,8673
5342,8791
5342,8952
5343,6999
5343,7056
5343,9907
5344,6140
5344,9617
5345,7854
5346,5597
5347,9618
5348,6591
5349,6060
5349,8268
5349,9711
5350,7628
5351,5566
5351,6164
5352,6083
5352,6621
5352,9261
5353,5660
5353,7107
5354,5677
5355,5873
5355,6433
5355,8377
5355,8947
5355,9385
5356,5523
5356,6300
5357,5737
5357,5750
5357,7637
5358,7017
5358,9395
5358,9796
5359,5550
5360,5855
5361,6682
5361,9924
5362,8520
5363,5471
5364,5503
5364,5904
5364,8045
5365,5594
5365,6044
5365,9425
5366,8375
5368,5824
5368,6037
5368,8309
5368,8867
5371,6088
5371,6576
5371,9776
5372,7167
5372,7987
5373,6600
5374,5393
5374,8286
5374,8644
5374,9094
5375,7465
5375,9236
5376,5782
5376,5879
5376,7831
5377,6570
5377,7062
5377,9736
5378,6554
5378,9049
5379,8333
5379,9474
5380,9576
5380,9651
5380,9991
5381,6115
5381,6876
5381,9400
5382,8085
5382,9759
5383,9140
5383,9560
5384,9640
5386,7725
5386,9689
5387,5724
5387,7106
5387,7764
5388,5545
5388,5988
5388,7338
5388,7491
5389,7230
5390,9647
5390,9697
5391,6245
5391,9690
5392,6350
5393,6819
5394,5740
5394,6198
5394,6952
5394,9863
5395,5903
5395,7968
5395,9271
5395,9726
5396,7875
5396,7911
5396,8010
5398,5879
5398,6447
5398,9801
5399,5671
5399,5919
5399,9103
5401,5465
5401,7679
5401,7820
5402,6631
5402,8180
5403,8535
5404,9371
5404,9502
5405,6297
5405,8220
5406,9671
5407,5955
5408,9939
5409,5489
5409,8829
5409,9490
5410,6061
5412,7798
5414,8178
5414,9169
5414,9540
5415,5896
5415,6330
5415,7306
5416,6274
5417,6755
5417,7141
5417,8416
5418,5887
5418,7232
5419,9117
5419,9661
5420,5953
5420,7560
5420,7666
5421,6362
5422,8706
5423,6891
5423,7714
5424,6625
5424,8394
5425,5506
5425,6683
5426,6721
5426,8182
5426,9869
5427,7297
5427,7414
5427,8412
5428,7201
5428,9255
5428,9596
5430,6758
5430,7461
5430,8311
5431,7594
5432,7293
5434,7486
5434,8349
5435,6164
5435,8467
5435,9637
5437,9383
5438,5835
5438,7475
5439,8200
5439,8930
5440,6836
5441,6508
5441,7774
5442,7827
5443,5576
5443,6209
5444,7041
5444,8433
5445,8894
5446,6325
5446,9122
5446,9747
5447,9813
5448,8878
5448,9106
5449,5647
5449,8872
5450,8145
5451,7407
5451,9849
5452,5611
5452,9073
5454,7056
5454,8618
5455,7521
5455,7794
5455,8127
5455,9795
5456,6757
5456,8033
5456,9173
5457,6920
5458,7507
5459,9787
5461,7965
5461,8911
5462,7959
5462,8693
5462,9791
5463,5899
5463,6829
5464,9972
5465,5587
5465,9480
5466,6101
5466,8107
5466,9063
5466,9596
5468,9448
5469,5734
5469,6863
5469,8032
5470,6717
5470,8500
5471,6840
5471,9508
5472,6010
5472,9399
5473,5798
5473,6824
5473,7351
5475,6844
5475,7394
5475,7806
5476,8240
5476,8366
5476,8776
5477,8246
5478,6560
5478,7332
5478,8354
5479,7018
5479,8252
5479,9477
5480,6905
5480,8989
5480,9497
5481,7481
5481,7502
5481,7531
5481,7987
5483,6415
5483,6814
5484,6176
5485,6284
5486,5692
5486,6929
5486,7827
5486,9963
5487,6160
5488,8325
5489,5930
5489,7526
5489,9417
5490,8206
5490,9839
5491,6277
5491,7683
5491,7848
5492,8358
5492,9097
5493,9413
5494,6267
5494,8029
5495,6020
5495,6990
5497,8460
5498,8271
5498,8355
5498,8684
5499,6117
5499,8141
5500,7218
5500,8123
5501,6645
5501,7928
5502,9084
5502,9798
5505,6523
5505,8609
5505,8762
5506,6809
5506,8491
5507,9564
5508,7040
5508,7312
5509,6509
5510,5936
5510,6880
5511,7220
5512,5566
5513,8398
5514,5777
5514,6458
5514,9149
5515,7491
5515,7555
5516,6743
5516,7812
5517,5947
5518,8027
5518,9843
5519,5521
5519,8285
5519,8920
5520,5668
5522,6317
5522,8248
5523,5675
5523,8261
5524,9396
5525,5533
5525,8635
5525,9345
5526,7844
5526,8344
5527,6283
5528,6905
5529,7792
5532,6235
5532,8053
5532,8181
5533,8947
5534,6845
5535,7922
5535,8706
5535,9404
5536,5916
5536,7561
5536,7912
5536,9320
5536,9412
5537,6450
5537,6637
5538,7056
5539,7125
5539,8093
5539,9380
5540,6660
5540,7673
5540,7875
5541,7698
5541,9199
5542,7327
5542,8687
5543,6289
5543,8119
5544,6003
5544,7240
5544,8138
5544,8279
5544,8737
5545,6230
5545,8516
5545,9597
5546,7336
5547,5653
5547,6544
5547,6589
5548,5694
5548,6624
5548,6944
5549,6259
5549,7748
5549,9347
5550,7221
5550,7406
5551,6425
5552,6034
5552,8919
5554,7490
5554,9563
5555,6687
5555,6948
5555,7254
5556,8150
5556,9579
5557,6032
5557,7124
5557,7821
5557,9469
5558,8566
5559,8597
5562,6397
5562,8562
5562,9914
5563,5875
5563,6520
5564,8934
5565,5661
5565,6926
5565,9897
5566,6985
5567,5915
5567,9358
5568,7599
5568,8807
5569,6166
5569,7203
5569,9790
5570,5689
5570,5824
5570,6892
5570,9591
5571,8532
5571,9847
5571,9854
5573,5575
5573,6967
5573,7217
5574,6838
5575,5854
5575,6450
5576,7399
5576,8933
5577,7186
5577,8302
5578,6588
5578,9475
5579,6521
5579,8358
5580,7319
5580,9605
5581,7010
5581,7934
5583,6630
5583,6876
5584,6217
5584,9086
5585,8636
5585,9397
5586,6275
5586,9530
5588,5804
5588,6245
5588,7288
5588,9665
5589,6933
5589,9626
5590,7622
5590,7801
5590,8667
5591,6811
5592,6347
5592,6850
5592,7259
5592,8384
5593,9178
5594,6243
5594,6824
5594,9877
5596,6295
5596,7525
5596,8584
5597,8182
5599,7925
5599,8904
5600,6324
5600,9488
5602,6581
5602,6594
5602,9125
5603,7849
5604,9900
5605,5898
5605,6728
5605,9525
5606,5678
5606,8578
5607,5791
5607,8781
5609,5725
5609,6516
5609,7072
5609,7303
5609,9079
5610,6315
5610,8451
5610,9524
5612,7573
5612,9011
5613,6233
5613,8969
5613,9715
5614,9141
5614,9179
5615,8917
5616,8936
5617,6144
5617,8294
5618,5749
5618,7467
5618,9253
5619,8745
5620,5796
5620,7642
5621,6529
5621,6868
5621,7992
5622,7214
5622,8405
5623,9537
5624,6520
5624,9887
5625,6451
5625,9138
5626,6365
5626,7955
5627,9855
5628,6121
5629,8537
5629,9906
5630,6216
5630,7667
5630,8617
5632,6815
5632,8199
5634,6872
5634,7690
5635,5696
5635,6492
5636,9476
5637,7899
5637,9299
5638,7500
5639,6038
5639,7354
5640,6938
5642,8841
5643,8297
5643,9152
5644,7077
5644,8998
5645,8129
5646,8747
5648,6954
5648,9244
5649,7064
5649,8991
5651,9761
5653,7720
5653,8787
5654,6524
5654,7329
5656,5882
5656,6355
5656,9172
5657,6222
5657,6754
5657,8760
5658,9372
5659,5910
5659,7422
5661,8098
5662,6285
5662,6445
5662,9068
5663,8730
5663,9460
5664,5906
5664,9064
5665,6839
5665,8018
5665,9217
5666,6351
5666,8802
5667,6051
5668,9840
5669,9368
5670,6163
5670,7887
5671,5796
5671,7589
5671,7861
5672,6500
5672,7762
5674,6509
5674,7321
5674,8109
5675,6772
5675,7731
5675,7757
5675,7761
5676,6419
5676,6976
5676,8092
5678,7762
5679,6393
5679,6761
5679,6859
5680,8147
5681,8554
5682,7849
5682,8676
5683,6464
5684,7497
5686,6096
5686,7694
5687,9150
5688,8348
5688,8385
5689,8559
5690,5804
5690,7514
5691,9449
5692,9272
5693,5766
5693,7552
5694,5981
5694,6359
5695,7644
5696,6031
5696,7120
5696,7913
5697,9222
5698,5948
5698,8736
5699,6888
5699,7127
5700,6231
5700,8319
5701,7877
5702,8854
5702,9143
5704,6191
5704,7302
5705,8816
5707,6384
5707,6718
5707,8766
5707,9534
5708,6449
5708,8256
5709,5924
5711,6777
5711,7647
5711,8366
5712,6087
5712,9166
5713,6060
5713,9189
5714,6294
5715,6004
5715,6466
5715,7028
5716,6997
5716,7508
5716,9360
5717,7213
5717,8639
5717,9196
5718,7936
5718,8301
5719,8150
5720,6571
5720,7486
5721,5957
5721,6403
5721,7699
5722,8658
5723,5897
5723,6445
5724,6996
5726,8034
5727,7841
5727,8449
5727,8497
5729,8913
5729,9505
5729,9990
5730,6238
5730,6244
5731,6009
5731,9936
5732,7290
5733,7634
5734,6277
5735,8208
5735,9506
5736,6254
5737,9693
5739,6358
5739,8603
5740,9621
5741,6993
5742,6062
5743,6374
5743,7893
5744,8431
5744,8716
5744,9952
5745,6472
5745,7149
5746,8058
5747,6708
5747,6719
5747,8831
5748,7452
5748,9320
5750,7456
5750,8411
5751,5761
5751,6101
5751,6360
5752,6211
5752,6437
5752,9658
5754,9278
5755,6625
5755,7838
5755,9442
5756,9919
5757,5907
5757,7482
5757,7912
5758,6069
5758,6580
5758,6853
5759,5860
5759,6250
5760,9799
5760,9999
5762,5798
5762,7854
5763,6731
5763,9956
5764,6236
5764,8711
5765,9036
5765,9452
5766,6395
5766,6998
5766,7671
5767,6098
5767,8770
5768,7077
5768,8383
5768,9991
5769,6551
5769,9235
5770,8845
5771,5935
5773,5961
5773,7438
5773,7808
5773,9517
5774,5945
5775,6791
5775,9499
5776,9237
5777,5982
5777,8046
5778,9616
5779,8981
5780,7396
5780,9376
5781,5952
5781,6399
5781,7262
5782,7936
5782,9095
5784,6214
5784,8629
5786,7507
5788,9330
5789,6013
5789,9829
5790,8512
5791,7424
5791,8184
5791,8223
5791,9939
5792,6437
5792,7940
5792,8627
5792,8648
5793,6987
5793,7344
5793,7806
5795,8471
5796,5825
5796,6488
5797,6671
5797,8692
5798,7914
5798,7946
5798,9232
5799,5934
5800,6778
5801,8015
5802,8285
5803,6665
5805,7881
5805,8461
5806,6578
5806,8018
5807,5835
5807,8317
5809,7452
5811,6436
5811,8194
5812,6148
5812,9306
5813,7947
5814,6964
5814,7095
5815,9426
5816,8276
5817,6459
5817,7583
5818,6175
5819,7125
5820,8012
5821,6300
5822,9116
5823,6232
5823,8795
5824,9626
5825,5895
5825,6783
5826,7000
5826,7042
5827,6096
5829,6504
5830,8521
5832,6140
5832,6272
5832,9317
5832,9585
5833,7865
5833,8960
5834,6028
5835,6706
5836,8577
5836,9905
5837,8634
5837,9192
5838,8855
5840,8526
5841,7717
5842,8235
5843,7339
5843,8889
5843,9062
5844,5967
5844,7147
5844,9433
5845,5945
5845,6307
5846,8989
5846,9161
5847,6833
5847,9416
5848,6747
5848,8084
5848,8240
5849,9252
5849,9904
5851,6778
5851,8266
5852,5952
5852,8815
5852,9843
5853,7395
5855,7970
5857,6324
5857,8034
5857,8743
5858,6911
5858,7411
5859,5942
5859,6182
5860,7949
5862,7346
5863,7555
5863,8045
5864,7079
5865,8306
5865,9583
5866,6379
5866,7915
5866,8426
5867,7272
5869,5878
5871,6497
5871,7723
5871,9093
5872,6114
5872,6743
5872,6877
5872,8655
5873,6639
5873,6875
5873,9583
5874,9212
5874,9369
5877,5922
5877,6406
5878,7370
5879,6367
5879,7945
5880,7355
5880,9400
5881,6302
5881,7755
5881,8826
5882,6295
5882,6564
5882,8442
5883,8270
5883,9953
5884,7357
5884,8463
5886,6380
5886,7737
5887,6968
5887,7664
5887,8427
5889,8269
5890,6515
5891,6074
5891,7011
5891,7429
5891,7790
5892,7987
5894,6946
5894,7290
5894,9074
5895,8177
5895,9594
5896,6907
5896,7876
5896,9621
5897,6279
5898,8001
5898,8997
5900,6292
5900,6662
5900,9915
5901,9405
5903,7871
5903,8301
5904,6002
5904,9600
5905,6009
5905,9446
5906,6884
5909,6293
5909,7761
5910,7137
5910,7921
5911,6012
5911,6448
5911,6800
5912,6624
5912,7701
5915,6241
5916,7050
5919,9279
5920,6396
5920,6604
5920,7104
5920,9236
5921,5926
5921,6888
5921,7909
5922,6485
5922,7158
5922,9025
5923,6218
5924,9158
5925,8198
5927,9841
5928,6428
5928,7143
5928,8393
5930,6904
5930,8274
5931,7322
5931,8974
5931,9395
5932,9819
5933,7068
5934,7512
5935,6628
5935,7196
5936,6025
5937,8431
5937,8502
5939,9619
5940,7318
5941,6816
5941,7113
5942,6158
5942,6791
5942,8572
5943,9312
5943,9846
5944,7068
5944,8840
5945,6841
5945,7259
5945,8846
5946,9904
5946,9980
5947,7023
5949,6597
5949,8483
5950,6189
5951,6553
5951,9007
5953,7063
5954,8353
5955,7612
5955,9003
5956,6121
5956,7305
5957,7658
5958,8314
5959,7437
5960,7661
5960,8652
5960,9098
5961,7077
5961,8541
5962,7341
5962,9862
5963,6042
5963,9546
5964,6263
5965,9134
5966,6335
5968,7094
5969,6904
5969,8754
5971,7020
5971,8768
5971,9064
5972,7043
5973,8976
5973,9127
5974,8275
5974,9636
5975,7260
5976,6624
5976,8757
5977,8261
5977,9657
5978,6225
5978,6987
5978,7427
5979,9173
5980,6601
5980,8589
5981,9335
5981,9710
5982,7159
5983,6030
5984,7309
5984,7764
5984,7787
5984,9980
5985,8498
5985,9408
5986,7335
5986,8810
5986,9723
5987,9043
5989,6032
5989,9256
5990,8590
5990,8929
5991,7408
5991,9323
5992,7547
5992,8436
5992,9923
5994,8228
5995,7717
5997,9606
5998,6333
5998,7943
5998,8416
6000,7074
6000,8546
6001,8419
6002,8121
6004,9532
6005,9714
6010,9401
6010,9713
6011,6978
6011,8440
6014,7719
6014,9012
6014,9577
6015,6556
6015,7939
6016,6084
6016,7563
6017,7996
6017,8412
6017,9001
6018,7322
6019,8611
6019,9968
6020,9745
6021,9602
6022,9112
6023,9560
6024,7073
6025,6102
6025,7611
6026,7472
6026,9230
6027,7311
6028,8062
6029,7249
6029,8335
6029,9006
6029,9788
6030,6562
6031,9700
6032,8000
6032,9013
6033,8652
6033,9676
6034,6578
6034,8401
6035,6233
6035,7877
6035,8942
6035,9775
6035,9887
6036,7929
6036,8047
6037,8774
6038,6103
6039,6980
6039,8925
6039,9201
6040,9853
6041,6805
6041,8358
6042,8268
6043,7857
6043,7905
6043,7922
6043,9987
6044,7668
6045,6271
6045,9248
6046,6079
6046,8799
6046,8887
6047,7034
6047,9707
6048,7387
6048,8984
6049,9874
6050,8610
6051,6341
6051,9412
6052,6878
6052,9158
6053,8424
6053,9993
6054,6269
6055,6490
6055,6814
6056,8111
6056,9836
6057,9850
6058,7482
6058,8304
6058,8949
6058,9812
6058,9814
6059,7311
6059,7542
6059,8532
6059,9486
6060,6387
6060,9008
6061,9448
6062,7972
6063,6708
6063,7385
6063,9528
6064,6410
6064,6677
6064,7929
6065,9572
6066,6523
6066,7899
6067,8125
6070,6983
6070,8449
6071,8892
6072,6884
6072,9131
6072,9166
6073,6424
6073,9217
6074,6880
6074,9511
6074,9991
6075,8284
6075,9763
6075,9896
6076,6831
6076,9211
6076,9637
6077,7563
6077,7771
6078,6412
6078,7556
6078,9489
6079,7016
6079,7800
6080,6467
6081,6313
6081,9432
6082,6762
6082,8547
6082,9122
6083,8840
6083,9439
6085,6459
6087,8602
6087,9211
6089,6649
6089,7115
6090,7035
6090,9179
6090,9325
6091,6762
6093,6111
6093,6377
6094,8514
6094,9973
6095,7264
6095,8090
6097,6530
6097,6557
6097,7285
6097,9230
6097,9706
6098,7231
6099,7807
6099,9031
6100,6482
6100,6626
6102,6693
6102,7008
6102,7595
6104,6635
6104,6784
6104,7368
6105,8615
6106,8464
6106,8606
6107,6236
6107,9433
6108,6336
6108,8637
6108,9396
6109,7360
6109,8768
6109,9208
6109,9308
6110,8569
6110,8911
6110,9599
6111,7830
6112,6129
6112,6264
6113,6709
6114,6585
6114,6724
6114,8807
6115,7139
6116,8303
6118,8079
6118,9139
6118,9698
6119,6152
6119,6688
6119,8724
6119,9685
6120,6419
6121,8542
6121,9969
6122,9618
6122,9888
6123,7597
6123,7677
6124,6958
6125,7133
6125,7136
6126,6586
6126,9149
6126,9767
6127,7846
6127,8236
6127,8397
6128,8454
6129,8591
6130,9517
6131,9672
6134,7305
6134,8498
6134,9486
6137,8454
6137,9376
6137,9558
6138,8605
6139,7699
6139,7840
6139,8325
6140,7038
6140,9286
6141,6338
6141,7553
6142,6453
6142,8722
6143,7766
6143,9343
6144,8261
6145,6331
6145,8183
6145,8989
6146,7710
6146,9930
6148,9573
6149,6751
6149,7896
6150,6961
6150,6991
6150,9733
6152,6418
6152,7513
6153,6789
6153,7197
6153,7633
6155,8026
6155,8382
6155,9957
6156,7427
6156,9258
6156,9564
6157,7325
6157,7758
6158,7886
6159,9018
6160,8222
6160,8227
6160,9669
6161,6170
6161,6916
6161,7256
6161,8464
6162,6944
6162,7527
6162,7813
6162,8290
6164,7722
6164,9860
6165,8558
6165,8767
6165,8900
6166,8113
6167,7631
6167,8747
6168,6994
6168,7232
6169,7870
6169,8039
6169,8967
6170,6296
6170,7351
6172,6504
6172,7040
6173,9679
6173,9929
6175,9721
6176,6315
6176,7935
6176,9379
6177,6845
6177,7470
6178,8672
6179,7840
6180,9149
6181,9601
6181,9835
6183,6301
6183,8761
6183,8897
6184,6675
6184,9127
6184,9885
6186,7659
6187,8607
6187,9198
6187,9903
6188,8259
6188,9076
6190,6927
6191,6386
6192,8441
6193,9445
6194,7656
6195,8030
6196,7760
6196,7832
6197,6866
6197,8492
6197,9772
6198,6420
6200,6389
6200,8164
6202,7872
6203,6287
6203,7934
6204,6829
6206,6316
6206,6715
6206,7556
6206,8568
6208,7027
6209,9634
6210,6557
6210,8729
6210,9363
6210,9842
6211,7251
6212,7224
6212,9042
6214,7489
6215,6539
6215,8379
6215,9151
6216,9784
6217,8567
6217,9561
6218,6724
6219,9737
6220,9534
6221,6943
6222,7536
6223,6429
6223,8150
6224,9868
6225,6569
6225,8564
6225,9353
6226,8557
6228,6987
6228,7275
6229,7298
6230,8812
6231,7846
6231,8270
6232,9382
6233,6787
6234,6732
6235,8073
6237,7030
6238,7615
6239,7162
6239,9388
6241,7163
6242,8235
6242,8971
6244,9367
6245,7876
6245,9034
6247,7674
6247,8157
6248,9496
6250,6257
6250,6741
6251,8789
6252,6823
6253,8301
6254,8016
6254,8608
6255,6959
6255,7172
6256,7855
6256,9547
6257,6541
6257,6582
6257,7989
6258,6629
6258,7698
6259,7995
6260,7196
6260,7376
6261,7824
6261,8066
6261,8877
6261,9853
6262,7957
6264,8082
6265,7843
6265,9790
6266,8835
6267,9353
6268,6408
6268,9109
6268,9845
6269,6715
6269,9039
6269,9495
6270,9022
6270,9161
6271,6356
6271,7222
6271,7720
6272,9245
6272,9596
6274,7448
6275,6481
6276,6360
6277,8677
6278,6525
6279,7082
6279,8338
6279,8896
6281,8021
6282,7397
6282,8563
6282,9610
6283,7120
6283,7415
6283,8442
6284,6691
6284,9028
6285,7428
6285,7776
6286,8696
6288,8499
6288,9532
6289,8151
6290,8224
6290,8315
6291,8847
6292,9944
6295,8854
6295,9193
6296,8090
6296,9615
6297,7415
6298,7291
6298,9399
6299,7712
6299,8721
6301,8424
6302,7162
6302,7499
6302,8951
6303,9074
6304,7874
6304,9368
6305,9139
6306,6443
6306,8643
6308,6759
6310,7271
6310,7454
6310,8003
6312,8431
6313,6508
6313,7948
6317,9654
6318,7570
6318,8508
6318,9176
6319,8518
6319,9131
6320,9008
6321,8511
6321,8774
6321,9526
6322,6837
6323,7570
6323,8477
6323,9050
6325,7749
6326,6428
6327,8673
6329,6382
6331,8425
6331,9011
6332,7974
6332,8161
6333,8962
